"name","code","latitude","longitude","elevation","postcode","units","source"
"Strood (Kent)","SOO",51.396,0.500,0,"ME2 4DR","N/A","Toby Lewis 2009"
"Sturry","STU",51.301,1.122,0,"CT2 0ED","N/A","Toby Lewis 2009"
"Styal","SYA",53.348,-2.240,0,"SK9 4JW","N/A","Toby Lewis 2009"
"Sudbury (Suffolk)","SUY",52.036,0.736,0,"CO10 6SU","N/A","Toby Lewis 2009"
"Sudbury & Harrow Road","SUD",51.554,-0.316,0,"HA0 2LW","N/A","Toby Lewis 2009"
"Sudbury Hill Harrow","SDH",51.558,-0.336,0,"HA1 3RJ","N/A","Toby Lewis 2009"
"Sugar Loaf","SUG",52.092,-3.663,0,"LD5 4TE","N/A","Toby Lewis 2009"
"Summerston","SUM",55.899,-4.292,0,,"N/A","Toby Lewis 2009"
"Sunbury","SUU",51.418,-0.418,0,"TW16 6RZ","N/A","Toby Lewis 2009"
"Sunderland","SUN",54.905,-1.382,0,"SR1 3HP","N/A","Toby Lewis 2009"
"Sundridge Park","SUP",51.414,0.021,0,"BR1 3TR","N/A","Toby Lewis 2009"
"Sunningdale","SNG",51.392,-0.633,0,"SL5 0EL","N/A","Toby Lewis 2009"
"Sunnymeads","SNY",51.469,-0.560,0,"SL3 9PX","N/A","Toby Lewis 2009"
"Surbiton","SUR",51.393,-0.304,0,"KT6 4PE","N/A","Toby Lewis 2009"
"Sutton","SUO",51.360,-0.191,0,"SM2 5AD","N/A","Toby Lewis 2009"
"Sutton Coldfield","SUT",52.565,-1.826,0,,"N/A","Toby Lewis 2009"
"Sutton Common","SUC",51.375,-0.197,0,"SM1 3HY","N/A","Toby Lewis 2009"
"Sutton Parkway","SPK",53.114,-1.246,0,"NG17 5LG","N/A","Toby Lewis 2009"
"Swale","SWL",51.389,0.747,0,"ME9 8SS","N/A","Toby Lewis 2009"
"Swanley","SAY",51.393,0.168,0,"BR8 8JD","N/A","Toby Lewis 2009"
"Swanscombe","SWM",51.450,0.310,0,"DA10 0AG","N/A","Toby Lewis 2009"
"Swanwick","SNW",50.876,-1.266,0,"SO31 1BA","N/A","Toby Lewis 2009"
"Sway","SWY",50.785,-1.610,0,"SO41 6BA","N/A","Toby Lewis 2009"
"Swaythling","SWG",50.941,-1.376,0,"SO18 2LB","N/A","Toby Lewis 2009"
"Swinderby","SWD",53.169,-0.702,0,"LN6 9HY","N/A","Toby Lewis 2009"
"Swineshead","SWE",52.970,-0.188,0,"PE20 3PU","N/A","Toby Lewis 2009"
"Swinton (Manchester)","SNN",53.515,-2.337,0,,"N/A","Toby Lewis 2009"
"Swinton (South Yorkshire)","SWN",53.486,-1.306,0,,"N/A","Toby Lewis 2009"
"Sydenham","SYD",51.427,-0.054,0,"SE26 5EU","N/A","Toby Lewis 2009"
"Sydenham Hill","SYH",51.433,-0.080,0,"SE21 7ND","N/A","Toby Lewis 2009"
"Syon Lane","SYL",51.482,-0.325,0,"TW8 8JG","N/A","Toby Lewis 2009"
"Syston","SYS",52.694,-1.082,0,"LE7 2HA","N/A","Toby Lewis 2009"
"Tackley","TAC",51.881,-1.298,0,"OX5 3AT","N/A","Toby Lewis 2009"
"Tadworth","TAD",51.292,-0.236,0,"KT20 5SP","N/A","Toby Lewis 2009"
"Taffs Well","TAF",51.541,-3.263,0,"CF15 7PE","N/A","Toby Lewis 2009"
"Tain","TAI",57.814,-4.052,0,"IV19 1JA","N/A","Toby Lewis 2009"
"Tal-y-Cafn","TLC",53.228,-3.818,0,"LL28 5RR","N/A","Toby Lewis 2009"
"Talsarnau","TAL",52.904,-4.068,0,"LL47 6UA","N/A","Toby Lewis 2009"
"Talybont","TLB",52.773,-4.097,0,"LL43 2AQ","N/A","Toby Lewis 2009"
"Tame Bridge Parkway","TAB",52.553,-1.976,0,"WS10 0LD","N/A","Toby Lewis 2009"
"Tamworth","TAM",52.637,-1.687,0,,"N/A","Toby Lewis 2009"
"Taplow","TAP",51.524,-0.681,0,"SL6 0NU","N/A","Toby Lewis 2009"
"Tattenham Corner","TAT",51.309,-0.243,0,"KT18 5PR","N/A","Toby Lewis 2009"
"Taynuilt","TAY",56.431,-5.239,0,"PA35 1JH","N/A","Toby Lewis 2009"
"Teddington","TED",51.425,-0.333,0,"TW11 0BB","N/A","Toby Lewis 2009"
"Tees-side Airport","TEA",54.518,-1.425,0,"DL2 1NL","N/A","Toby Lewis 2009"
"Teignmouth","TGM",50.548,-3.495,0,"TQ14 8PG","N/A","Toby Lewis 2009"
"Telford Central","TFC",52.681,-2.441,0,"TF3 4LZ","N/A","Toby Lewis 2009"
"Templecombe","TMC",51.002,-2.417,0,"BA8 0JR","N/A","Toby Lewis 2009"
"Tenby","TEN",51.673,-4.706,0,"SA70 7JY","N/A","Toby Lewis 2009"
"Teynham","TEY",51.334,0.808,0,"ME9 9DU","N/A","Toby Lewis 2009"
"Thames Ditton","THD",51.389,-0.339,0,"KT7 0NU","N/A","Toby Lewis 2009"
"Thatcham","THA",51.394,-1.243,0,"RG19 4PP","N/A","Toby Lewis 2009"
"Thatto Heath","THH",53.437,-2.759,0,"WA9 5PE","N/A","Toby Lewis 2009"
"The Hawthorns","THW",52.505,-1.965,0,,"N/A","Toby Lewis 2009"
"The Lakes","TLK",52.359,-1.845,0,,"N/A","Toby Lewis 2009"
"Theale","THE",51.433,-1.074,0,"RG7 4AA","N/A","Toby Lewis 2009"
"Theobalds Grove","TEO",51.692,-0.035,0,"EN8 7BG","N/A","Toby Lewis 2009"
"Thetford","TTF",52.419,0.745,0,"IP24 1AH","N/A","Toby Lewis 2009"
"Thirsk","THI",54.228,-1.372,0,"YO7 4LS","N/A","Toby Lewis 2009"
"Thornaby","TBY",54.559,-1.302,0,"TS17 6AW","N/A","Toby Lewis 2009"
"Thorne North","TNN",53.616,-0.973,0,"DN8 4HZ","N/A","Toby Lewis 2009"
"Thorne South","TNS",53.603,-0.956,0,"DN8 5QN","N/A","Toby Lewis 2009"
"Thornliebank","THB",55.811,-4.312,0,,"N/A","Toby Lewis 2009"
"Thornton Abbey","TNA",53.655,-0.323,0,"DN39 6XF","N/A","Toby Lewis 2009"
"Thornton Heath","TTH",51.398,-0.100,0,"CR7 8RX","N/A","Toby Lewis 2009"
"Thorntonhall","THT",55.769,-4.251,0,,"N/A","Toby Lewis 2009"
"Thorpe Bay","TPB",51.538,0.762,0,"SS1 3JY","N/A","Toby Lewis 2009"
"Thorpe Culvert","TPC",53.123,0.199,0,"PE24 4NL","N/A","Toby Lewis 2009"
"Thorpe-le-Soken","TLS",51.848,1.161,0,"CO16 0HQ","N/A","Toby Lewis 2009"
"Three Bridges","TBD",51.117,-0.161,0,"RH10 1LY","N/A","Toby Lewis 2009"
"Three Oaks","TOK",50.901,0.613,0,"TN35 4NL","N/A","Toby Lewis 2009"
"Thurgarton","THU",53.029,-0.962,0,"NG14 7JY","N/A","Toby Lewis 2009"
"Thurnscoe","THC",53.545,-1.308,0,,"N/A","Toby Lewis 2009"
"Thurso","THS",58.590,-3.528,0,"KW14 7DL","N/A","Toby Lewis 2009"
"Thurston","TRS",52.250,0.809,0,"IP31 3QU","N/A","Toby Lewis 2009"
"Tilbury Town","TIL",51.462,0.354,0,"RM18 7JH","N/A","Toby Lewis 2009"
"Tile Hill","THL",52.395,-1.597,0,"CV4 8AS","N/A","Toby Lewis 2009"
"Tilehurst","TLH",51.472,-1.031,0,"RG31 6TH","N/A","Toby Lewis 2009"
"Tipton","TIP",52.530,-2.066,0,"DY4 8ET","N/A","Toby Lewis 2009"
"Tir-Phil","TIR",51.721,-3.246,0,"NP24 6EL","N/A","Toby Lewis 2009"
"Tisbury","TIS",51.061,-2.079,0,"SP3 6JT","N/A","Toby Lewis 2009"
"Todmorden","TOD",53.714,-2.100,0,"OL14 7AA","N/A","Toby Lewis 2009"
"Tolworth","TOL",51.377,-0.279,0,"KT5 9NX","N/A","Toby Lewis 2009"
"Ton Pentre","TPN",51.648,-3.486,0,"CF41 7PN","N/A","Toby Lewis 2009"
"Tonbridge","TON",51.191,0.271,0,"TN9 1TT","N/A","Toby Lewis 2009"
"Tondu","TDU",51.547,-3.595,0,"CF32 9DR","N/A","Toby Lewis 2009"
"Tonfanau","TNF",52.614,-4.123,0,"LL36 8LP","N/A","Toby Lewis 2009"
"Tonypandy","TNP",51.621,-3.450,0,"CF40 2TU","N/A","Toby Lewis 2009"
"Tooting","TOO",51.419,-0.162,0,"SW17 9JR","N/A","Toby Lewis 2009"
"Topsham","TOP",50.686,-3.464,0,"EX3 0DS","N/A","Toby Lewis 2009"
"Torquay","TQY",50.461,-3.543,0,"TQ2 6NU","N/A","Toby Lewis 2009"
"Torre","TRR",50.473,-3.547,0,"TQ2 5DD","N/A","Toby Lewis 2009"
"Totnes","TOT",50.436,-3.689,0,"TQ9 5JR","N/A","Toby Lewis 2009"
"Tottenham Hale","TOM",51.589,-0.060,0,,"N/A","Toby Lewis 2009"
"Totton","TTN",50.918,-1.482,0,"SO40 3AB","N/A","Toby Lewis 2009"
"Town Green","TWN",53.543,-2.905,0,,"N/A","Toby Lewis 2009"
"Trafford Park","TRA",53.455,-2.311,0,,"N/A","Toby Lewis 2009"
"Trefforest","TRF",51.592,-3.325,0,"CF37 1SL","N/A","Toby Lewis 2009"
"Trefforest Estate","TRE",51.569,-3.291,0,"CF38 1SG","N/A","Toby Lewis 2009"
"Trehafod","TRH",51.610,-3.380,0,"CF37 2LL","N/A","Toby Lewis 2009"
"Treherbert","TRB",51.672,-3.536,0,"CF42 5HU","N/A","Toby Lewis 2009"
"Treorchy","TRY",51.658,-3.506,0,"CF42 6UE","N/A","Toby Lewis 2009"
"Trimley","TRM",51.977,1.320,0,"IP10 0TS","N/A","Toby Lewis 2009"
"Tring","TRI",51.800,-0.622,0,"HP23 5QR","N/A","Toby Lewis 2009"
"Troed-y-rhiw","TRD",51.712,-3.347,0,"CF48 4DY","N/A","Toby Lewis 2009"
"Troon","TRN",55.543,-4.655,0,"KA10 6JY","N/A","Toby Lewis 2009"
"Truro","TRU",50.264,-5.064,0,"TR1 3HH","N/A","Toby Lewis 2009"
"Tulloch","TUL",56.884,-4.701,0,"PH31 4AR","N/A","Toby Lewis 2009"
"Tulse Hill","TUH",51.440,-0.106,0,"SE27 9BW","N/A","Toby Lewis 2009"
"Tunbridge Wells","TBW",51.130,0.263,0,"TN1 1BT","N/A","Toby Lewis 2009"
"Turkey Street","TUR",51.672,-0.047,0,"EN3 5TT","N/A","Toby Lewis 2009"
"Tutbury & Hatton","TUT",52.864,-1.682,0,"DE65 5DX","N/A","Toby Lewis 2009"
"Twickenham","TWI",51.450,-0.330,0,"TW1 3SX","N/A","Toby Lewis 2009"
"Twyford","TWY",51.475,-0.863,0,"RG10 9NA","N/A","Toby Lewis 2009"
"Ty Croes","TYC",53.223,-4.474,0,"LL63 5HX","N/A","Toby Lewis 2009"
"Ty Glas","TGS",51.522,-3.196,0,"CF14 5DL","N/A","Toby Lewis 2009"
"Tygwyn","TYG",52.894,-4.078,0,"LL47 6TF","N/A","Toby Lewis 2009"
"Tyndrum Lower","TYL",56.434,-4.714,0,"FK20 8RZ","N/A","Toby Lewis 2009"
"Tyseley","TYS",52.454,-1.839,0,,"N/A","Toby Lewis 2009"
"Tywyn","TYW",52.586,-4.093,0,"LL36 9EY","N/A","Toby Lewis 2009"
"Uckfield","UCK",50.969,0.097,0,"TN22 1HS","N/A","Toby Lewis 2009"
"Uddingston","UDD",55.824,-4.087,0,,"N/A","Toby Lewis 2009"
"Ulceby","ULC",53.619,-0.301,0,"DN39 6BE","N/A","Toby Lewis 2009"
"Ulleskelf","ULL",53.853,-1.214,0,"LS24 9DJ","N/A","Toby Lewis 2009"
"Ulverston","ULV",54.192,-3.098,0,"LA12 9QT","N/A","Toby Lewis 2009"
"Umberleigh","UMB",50.997,-3.983,0,"EX37 9AB","N/A","Toby Lewis 2009"
"University","UNI",52.451,-1.937,0,,"N/A","Toby Lewis 2009"
"Uphall","UHA",55.919,-3.502,0,"EH54 5QG","N/A","Toby Lewis 2009"
"Upholland","UPL",53.529,-2.741,0,"WN8 9QD","N/A","Toby Lewis 2009"
"Upminster","UPM",51.558,0.250,0,"RM14 2TD","N/A","Toby Lewis 2009"
"Upper Halliford","UPH",51.413,-0.431,0,"TW16 7HB","N/A","Toby Lewis 2009"
"Upper Holloway","UHL",51.564,-0.129,0,,"N/A","Toby Lewis 2009"
"Upper Tyndrum","UTY",56.435,-4.704,0,,"N/A","Toby Lewis 2009"
"Upper Warlingham","UWL",51.309,-0.078,0,"CR3 0EP","N/A","Toby Lewis 2009"
"Upton","UPT",53.386,-3.084,0,"CH43 9RY","N/A","Toby Lewis 2009"
"Urmston","URM",53.448,-2.354,0,,"N/A","Toby Lewis 2009"
"Uttoxeter","UTT",52.897,-1.857,0,"ST14 8XG","N/A","Toby Lewis 2009"
"Valley","VAL",53.282,-4.563,0,"LL65 3EW","N/A","Toby Lewis 2009"
"Vauxhall","VXH",51.486,-0.123,0,"SW8 1SS","N/A","Toby Lewis 2009"
"Virginia Water","VIR",51.402,-0.562,0,"GU25 4AA","N/A","Toby Lewis 2009"
"Waddon","WDO",51.367,-0.118,0,"CR0 4NA","N/A","Toby Lewis 2009"
"Wadhurst","WAD",51.073,0.313,0,"TN5 6RZ","N/A","Toby Lewis 2009"
"Wainfleet","WFL",53.105,0.235,0,"PE24 2DR","N/A","Toby Lewis 2009"
"Wakefield Kirkgate","WKK",53.679,-1.489,0,"WF1 4EL","N/A","Toby Lewis 2009"
"Wakefield Westgate","WKF",53.682,-1.505,0,"WF1 1XP","N/A","Toby Lewis 2009"
"Walkden","WKD",53.520,-2.396,0,,"N/A","Toby Lewis 2009"
"Wallasey Grove Road","WLG",53.428,-3.070,0,"CH45 8JX","N/A","Toby Lewis 2009"
"Wallasey Village","WLV",53.423,-3.069,0,"CH45 8PD","N/A","Toby Lewis 2009"
"Wallington","WLT",51.360,-0.150,0,"SM6 0DZ","N/A","Toby Lewis 2009"
"Wallyford","WAF",55.941,-3.016,0,"EH21 8DZ","N/A","Toby Lewis 2009"
"Walmer","WAM",51.203,1.383,0,"CT14 7RN","N/A","Toby Lewis 2009"
"Walsall","WSL",52.585,-1.984,0,"WS2 9JS","N/A","Toby Lewis 2009"
"Walsden","WDN",53.696,-2.105,0,"OL14 7ST","N/A","Toby Lewis 2009"
"Waltham Cross","WLC",51.685,-0.027,0,"EN8 7LU","N/A","Toby Lewis 2009"
"Walthamstow Central","WHC",51.583,-0.020,0,,"N/A","Toby Lewis 2009"
"Walthamstow Queens Road","WMW",51.582,-0.024,0,,"N/A","Toby Lewis 2009"
"Walton (Liverpool)","WAO",53.456,-2.966,0,,"N/A","Toby Lewis 2009"
"Walton on the Naze","WON",51.846,1.268,0,"CO14 8DM","N/A","Toby Lewis 2009"
"Walton-on-Thames","WAL",51.373,-0.414,0,"KT12 1NR","N/A","Toby Lewis 2009"
"Wanborough","WAN",51.244,-0.668,0,"GU3 2ED","N/A","Toby Lewis 2009"
"Wandsworth Common","WSW",51.447,-0.164,0,"SW12 8NL","N/A","Toby Lewis 2009"
"Wandsworth Road","WWR",51.470,-0.139,0,"SW4 6AD","N/A","Toby Lewis 2009"
"Wandsworth Town","WNT",51.461,-0.188,0,"SW18 1SU","N/A","Toby Lewis 2009"
"Wanstead Park","WNP",51.552,0.026,0,,"N/A","Toby Lewis 2009"
"Warblington","WBL",50.854,-0.967,0,"PO9 2QD","N/A","Toby Lewis 2009"
"Ware","WAR",51.808,-0.029,0,"SG12 9UT","N/A","Toby Lewis 2009"
"Wareham","WRM",50.693,-2.115,0,"BH20 4AS","N/A","Toby Lewis 2009"
"Wargrave","WGV",51.498,-0.877,0,"RG10 8EU","N/A","Toby Lewis 2009"
"Warnham","WNH",51.093,-0.330,0,"RH12 3SR","N/A","Toby Lewis 2009"
"Warrington Bank Quay","WBQ",53.386,-2.603,0,"WA1 1LW","N/A","Toby Lewis 2009"
"Warrington Central","WAC",53.392,-2.592,0,"WA1 1NS","N/A","Toby Lewis 2009"
"Warwick","WRW",52.286,-1.582,0,"CV34 4LA","N/A","Toby Lewis 2009"
"Warwick Parkway","WRP",52.286,-1.612,0,"CV35 8RH","N/A","Toby Lewis 2009"
"Water Orton","WTO",52.518,-1.743,0,,"N/A","Toby Lewis 2009"
"Waterbeach","WBC",52.262,0.197,0,"CB5 9HT","N/A","Toby Lewis 2009"
"Wateringbury","WTR",51.250,0.421,0,"ME18 5EA","N/A","Toby Lewis 2009"
"Waterloo","WLO",53.475,-3.026,0,,"N/A","Toby Lewis 2009"
"Watford High Street","WFH",51.653,-0.392,0,"WD17 2EG","N/A","Toby Lewis 2009"
"Watford Junction","WFJ",51.663,-0.396,0,"WD17 1EU","N/A","Toby Lewis 2009"
"Watford North","WFN",51.675,-0.390,0,"WD2 4QN","N/A","Toby Lewis 2009"
"Watlington","WTG",52.673,0.383,0,"PE33 0JF","N/A","Toby Lewis 2009"
"Watton-at-Stone","WAS",51.856,-0.119,0,"SG14 3SH","N/A","Toby Lewis 2009"
"Waun-Gron Park","WNG",51.488,-3.230,0,"CF5 2BN","N/A","Toby Lewis 2009"
"Wavertree Technology Park","WAV",53.405,-2.923,0,,"N/A","Toby Lewis 2009"
"Wedgwood","WED",52.951,-2.171,0,"ST12 9ER","N/A","Toby Lewis 2009"
"Wedgwood Old Road","WER",52.951,-2.175,0,,"N/A","Toby Lewis 2009"
"Weeley","WEE",51.853,1.116,0,"CO16 9DH","N/A","Toby Lewis 2009"
"Weeton","WET",53.924,-1.581,0,"LS17 0HL","N/A","Toby Lewis 2009"
"Welham Green","WMG",51.736,-0.211,0,"AL9 7HF","N/A","Toby Lewis 2009"
"Welling","WLI",51.465,0.103,0,"DA16 3AU","N/A","Toby Lewis 2009"
"Wellingborough","WEL",52.304,-0.677,0,"NN8 1NA","N/A","Toby Lewis 2009"
"Wellington","WLN",52.701,-2.517,0,"TF1 1BY","N/A","Toby Lewis 2009"
"Welshpool","WLP",52.657,-3.141,0,"SY21 7AZ","N/A","Toby Lewis 2009"
"Welwyn Garden City","WGC",51.801,-0.204,0,"AL8 6BE","N/A","Toby Lewis 2009"
"Welwyn North","WLW",51.824,-0.192,0,"AL6 0AS","N/A","Toby Lewis 2009"
"Wem","WEM",52.857,-2.718,0,"SY4 5AZ","N/A","Toby Lewis 2009"
"Wembley Central","WMB",51.552,-0.297,0,"HA9 7AJ","N/A","Toby Lewis 2009"
"Wembley Stadium","WCX",51.554,-0.285,0,"HA9 8BQ","N/A","Toby Lewis 2009"
"Wemyss Bay","WMS",55.876,-4.889,0,"PA18 6AA","N/A","Toby Lewis 2009"
"Wendover","WND",51.762,-0.747,0,"HP22 6BN","N/A","Toby Lewis 2009"
"Wennington","WNN",54.124,-2.588,0,"LA2 8PB","N/A","Toby Lewis 2009"
"West Allerton","WSA",53.370,-2.908,0,,"N/A","Toby Lewis 2009"
"West Brompton","WBP",51.487,-0.196,0,"SW5 9JX","N/A","Toby Lewis 2009"
"West Byfleet","WBY",51.339,-0.506,0,"KT14 6DY","N/A","Toby Lewis 2009"
"West Calder","WCL",55.854,-3.567,0,"EH55 8BP","N/A","Toby Lewis 2009"
"West Croydon","WCY",51.379,-0.103,0,"CR0 2TA","N/A","Toby Lewis 2009"
"West Drayton","WDT",51.510,-0.472,0,"UB7 9DY","N/A","Toby Lewis 2009"
"West Dulwich","WDU",51.441,-0.092,0,"SE21 8HN","N/A","Toby Lewis 2009"
"West Ealing","WEA",51.514,-0.320,0,,"N/A","Toby Lewis 2009"
"West Ham","WEH",51.529,0.006,0,,"N/A","Toby Lewis 2009"
"West Hampstead","WHD",51.547,-0.191,0,"NW6 2LJ","N/A","Toby Lewis 2009"
"West Hampstead Thameslink","WHP",51.548,-0.192,0,"NW6 2LJ","N/A","Toby Lewis 2009"
"West Horndon","WHR",51.568,0.341,0,"CM13 3TJ","N/A","Toby Lewis 2009"
"West Kilbride","WKB",55.696,-4.852,0,"KA23 9BP","N/A","Toby Lewis 2009"
"West Kirby","WKI",53.373,-3.183,0,"CH48 4DZ","N/A","Toby Lewis 2009"
"West Malling","WMA",51.292,0.419,0,"ME19 6HJ","N/A","Toby Lewis 2009"
"West Norwood","WNW",51.431,-0.103,0,"SE27 0HS","N/A","Toby Lewis 2009"
"West Ruislip","WRU",51.570,-0.438,0,"HA4 7DW","N/A","Toby Lewis 2009"
"West Runton","WRN",52.935,1.245,0,"NR27 9QD","N/A","Toby Lewis 2009"
"West St Leonards","WLD",50.853,0.540,0,"TN38 0NL","N/A","Toby Lewis 2009"
"West Sutton","WSU",51.366,-0.205,0,"SM1 2EY","N/A","Toby Lewis 2009"
"West Wickham","WWI",51.381,-0.015,0,"BR4 0EH","N/A","Toby Lewis 2009"
"West Worthing","WWO",50.818,-0.393,0,"BN11 4SR","N/A","Toby Lewis 2009"
"Westcliff","WCF",51.537,0.691,0,"SS0 7SB","N/A","Toby Lewis 2009"
"Westcombe Park","WCB",51.484,0.017,0,"SE3 9LE","N/A","Toby Lewis 2009"
"Westenhanger","WHA",51.095,1.038,0,"TN25 6DE","N/A","Toby Lewis 2009"
"Wester Hailes","WTA",55.914,-3.284,0,"EH14 3AQ","N/A","Toby Lewis 2009"
"Westerfield","WFI",52.081,1.166,0,"IP6 9AE","N/A","Toby Lewis 2009"
"Westerton","WES",55.905,-4.335,0,,"N/A","Toby Lewis 2009"
"Westgate-on-Sea","WGA",51.381,1.338,0,"CT8 8QY","N/A","Toby Lewis 2009"
"Westhoughton","WHG",53.556,-2.523,0,"BL5 3LE","N/A","Toby Lewis 2009"
"Wetheral","WRL",54.884,-2.831,0,"CA4 8JP","N/A","Toby Lewis 2009"
"Weybridge","WYB",51.362,-0.458,0,"KT13 8UD","N/A","Toby Lewis 2009"
"Whaley Bridge","WBR",53.331,-1.985,0,"SK23 7AA","N/A","Toby Lewis 2009"
"Whalley","WHE",53.824,-2.412,0,"BB7 9SE","N/A","Toby Lewis 2009"
"Whatstandwell","WTS",53.083,-1.504,0,"DE4 5HE","N/A","Toby Lewis 2009"
"Whifflet","WFF",55.853,-4.018,0,"ML5 4AS","N/A","Toby Lewis 2009"
"Whimple","WHM",50.768,-3.354,0,"EX5 2QW","N/A","Toby Lewis 2009"
"Whinhill","WNL",55.938,-4.746,0,"PA15 3AH","N/A","Toby Lewis 2009"
"Whiston","WHN",53.414,-2.797,0,,"N/A","Toby Lewis 2009"
"Whitby","WTB",54.485,-0.615,0,"YO21 1YN","N/A","Toby Lewis 2009"
"Whitchurch (Cardiff)","WHT",51.521,-3.223,0,"CF14 1BP","N/A","Toby Lewis 2009"
"Whitchurch (Hants)","WCH",51.237,-1.338,0,"RG28 7ER","N/A","Toby Lewis 2009"
"Whitchurch (Shropshire)","WTC",52.968,-2.672,0,"SY13 1RL","N/A","Toby Lewis 2009"
"White Hart Lane","WHL",51.605,-0.071,0,,"N/A","Toby Lewis 2009"
"White Notley","WNY",51.839,0.596,0,"CM8 1RP","N/A","Toby Lewis 2009"
"Whitecraigs","WCR",55.790,-4.310,0,,"N/A","Toby Lewis 2009"
"Whitehaven","WTH",54.553,-3.587,0,"CA28 6AX","N/A","Toby Lewis 2009"
"Whitland","WTL",51.818,-4.614,0,"SA34 0AP","N/A","Toby Lewis 2009"
"Whitley Bridge","WBD",53.699,-1.158,0,"DN14 0HH","N/A","Toby Lewis 2009"
"Whitlocks End","WTE",52.392,-1.851,0,,"N/A","Toby Lewis 2009"
"Whitstable","WHI",51.358,1.033,0,"CT5 1RB","N/A","Toby Lewis 2009"
"Whittlesea","WLE",52.550,-0.117,0,"PE7 1UF","N/A","Toby Lewis 2009"
"Whittlesford Parkway","WLF",52.104,0.166,0,"CB2 4NL","N/A","Toby Lewis 2009"
"Whitton","WTN",51.450,-0.358,0,"TW2 7LG","N/A","Toby Lewis 2009"
"Whitwell","WWL",53.280,-1.201,0,,"N/A","Toby Lewis 2009"
"Whyteleafe","WHY",51.310,-0.081,0,"CR3 0AD","N/A","Toby Lewis 2009"
"Whyteleafe South","WHS",51.303,-0.077,0,"CR3 0BD","N/A","Toby Lewis 2009"
"Wick","WCK",58.442,-3.098,0,"KW1 4QT","N/A","Toby Lewis 2009"
"Wickford","WIC",51.615,0.519,0,"SS11 7AT","N/A","Toby Lewis 2009"
"Wickham Market","WCM",52.151,1.399,0,"IP13 0PT","N/A","Toby Lewis 2009"
"Widdrington","WDD",55.241,-1.616,0,"NE61 5QH","N/A","Toby Lewis 2009"
"Widnes","WID",53.378,-2.734,0,"WA8 7TJ","N/A","Toby Lewis 2009"
"Wigan North Western","WGN",53.544,-2.633,0,"WN1 1BJ","N/A","Toby Lewis 2009"
"Wigan Wallgate","WGW",53.545,-2.633,0,"WN1 1BB","N/A","Toby Lewis 2009"
"Wigton","WGT",54.829,-3.164,0,"CA7 9BA","N/A","Toby Lewis 2009"
"Wildmill","WMI",51.520,-3.580,0,"CF31 1RW","N/A","Toby Lewis 2009"
"Willesden Junction","WIJ",51.532,-0.244,0,"NW10 4UY","N/A","Toby Lewis 2009"
"Williamwood","WLM",55.794,-4.290,0,,"N/A","Toby Lewis 2009"
"Willington","WIL",52.853,-1.565,0,"DE65 6BN","N/A","Toby Lewis 2009"
"Wilmcote","WMC",52.223,-1.756,0,"CV37 9UP","N/A","Toby Lewis 2009"
"Wilmslow","WML",53.327,-2.227,0,"SK9 1BU","N/A","Toby Lewis 2009"
"Wilnecote","WNE",52.611,-1.680,0,,"N/A","Toby Lewis 2009"
"Wimbledon","WIM",51.421,-0.206,0,"SW19 7NL","N/A","Toby Lewis 2009"
"Wimbledon Chase","WBO",51.409,-0.214,0,"SW20 8JT","N/A","Toby Lewis 2009"
"Winchelsea","WSE",50.933,0.702,0,"TN36 4JX","N/A","Toby Lewis 2009"
"Winchester","WIN",51.067,-1.320,0,"SO23 8TJ","N/A","Toby Lewis 2009"
"Winchfield","WNF",51.285,-0.907,0,"RG27 8BX","N/A","Toby Lewis 2009"
"Winchmore Hill","WIH",51.634,-0.101,0,,"N/A","Toby Lewis 2009"
"Windermere","WDM",54.380,-2.904,0,"LA23 1AH","N/A","Toby Lewis 2009"
"Windsor & Eton Central","WNC",51.483,-0.609,0,"SL4 1PJ","N/A","Toby Lewis 2009"
"Windsor & Eton Riverside","WNR",51.486,-0.606,0,"SL4 1QG","N/A","Toby Lewis 2009"
"Winnersh","WNS",51.431,-0.877,0,"RG41 5LU","N/A","Toby Lewis 2009"
"Winnersh Triangle","WTI",51.437,-0.892,0,"RG41 5TS","N/A","Toby Lewis 2009"
"Winsford","WSF",53.190,-2.495,0,"CW7 3NF","N/A","Toby Lewis 2009"
"Wishaw","WSH",55.772,-3.926,0,"ML2 0EX","N/A","Toby Lewis 2009"
"Witham","WTM",51.806,0.639,0,"CM8 2BS","N/A","Toby Lewis 2009"
"Witley","WTY",51.133,-0.646,0,"GU8 5TB","N/A","Toby Lewis 2009"
"Witton","WTT",52.512,-1.885,0,,"N/A","Toby Lewis 2009"
"Wivelsfield","WVF",50.964,-0.120,0,"RH15 0QF","N/A","Toby Lewis 2009"
"Wivenhoe","WIV",51.857,0.956,0,"CO7 9DJ","N/A","Toby Lewis 2009"
"Woburn Sands","WOB",52.018,-0.654,0,"MK17 8UD","N/A","Toby Lewis 2009"
"Woking","WOK",51.318,-0.557,0,"GU22 7AE","N/A","Toby Lewis 2009"
"Wokingham","WKM",51.411,-0.842,0,"RG40 2AP","N/A","Toby Lewis 2009"
"Woldingham","WOH",51.290,-0.052,0,"CR3 7LT","N/A","Toby Lewis 2009"
"Wolverhampton","WVH",52.588,-2.120,0,"WV1 1LE","N/A","Toby Lewis 2009"
"Widney Manor","WMR",52.396,-1.774,0,"B91 3LB","N/A","Toby Lewis 2009"
